Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,1.5,interior,0.013,6,glass,glass,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
1987,1,3,8,0,136,12,7.5,18.863995430943252,81.9150332219119,87.1070211388622,121.62500108645254,0.4617104837838551,2.621778221821653,34.17922923622943,1.0,2.621778221821653,12.208940788006137,1.5,0.6,5.2,7.261039703910731,7.371734321853704,10.738176583239163,22.02354523989576,22.19905594245494,22.271150314057554,1.5699587529427959,1.596064010242232,1.5934736960962437,1.6275964653085258,1.6656501457500785,1.6532971501376539
1987,1,3,9,0,548,41,8.5,136.81138773120406,73.73544202117135,79.9307517635597,129.12677103453655,0.06361021152283311,9.784177647681739,205.24788078833214,1.0,9.784177647681739,86.00968772146665,1.5,2.8,5.7,111.78272369856903,166.18956951627712,166.40567424903492,167.06276658942576,167.59747858732769,167.8166498946911,5.83252201760663,5.910614012257801,5.900298418519266,6.0014840498472655,6.110074684525941,6.05990789890769
1987,1,3,10,0,480,82,9.5,234.18282988142803,63.95001410978936,71.51553239963563,140.41566183757007,0.0,32.72573702631623,308.62519085006085,1.0,32.72573702631623,147.36690674750952,1.5,4.4,6.2,281.0003799535808,281.6995342868543,282.10269920199426,283.2756196805502,284.2329241643926,284.6222782582417,18.706629090855458,19.196499236546515,19.554722067748855,19.969761850756395,20.14311726831942,19.74557210988314
1987,1,3,11,0,879,49,10.5,420.0574023383183,56.17425712783941,65.03049446162815,153.5553081234378,0.0,60.900594780484035,548.5271938089727,1.0,60.900594780484035,261.45282341904715,1.5,5.6,7.2,523.0422387364172,523.4749214822343,523.7066661199743,524.7592357887077,525.6297485239313,525.9746370616283,37.1069275732596,37.78207893907973,37.344140067568446,36.414440045746055,35.28192658643309,34.3074143143815
1987,1,3,12,0,793,62,11.5,444.69857090218903,51.371701540823835,61.144916136953455,168.4358604251778,0.0,73.50913624803422,568.9316025489928,1.0,73.50913624803422,277.08394399860214,1.5,6.7,7.2,549.1982053270385,549.7357597969118,550.0232943906026,551.2396796671817,552.2492218324927,552.6466051479015,45.73738853408467,45.47804035371385,44.07608029824718,42.736579699247955,41.68740222834069,41.07861311491302
1987,1,3,13,0,749,95,12.5,465.1859482334019,50.4113036304618,60.38033587990082,184.25680852029834,0.0,78.73971050803651,590.734186764011,1.0,78.73971050803651,290.6479109793925,1.5,6.7,7.7,569.9495676261923,570.6693933699466,571.0630455632486,572.6228623348173,573.9119093602731,574.4233957780749,48.97766266308591,48.508696916472005,46.99183783201856,45.702230449041515,44.82440686908274,44.29654975375049
1987,1,3,14,0,790,67,13.5,427.450484174018,53.50216564603984,62.853551426240855,199.71982296601126,0.0,66.25937000945216,552.0620907248033,1.0,66.25937000945216,266.6072665897323,1.5,7.8,6.2,530.103270968896,530.5753024798001,530.8274917186317,532.0920598701892,533.1383134225515,533.5536952638338,41.02660748275281,41.16021911623824,40.16308629575634,38.93191335524096,37.922327752560726,37.167499178383906
1987,1,3,15,0,841,46,14.5,358.25871272800185,60.016426441965116,68.2045225750464,213.72698914935026,0.0,49.320617641111156,475.96497292570996,1.0,49.320617641111156,223.30077114876383,1.5,8.3,6.7,446.129487151935,446.5456465902816,446.77129769884556,447.78452997680097,448.6161385415859,448.94917625158223,28.87594737979854,29.985301489203167,30.371650822071736,30.197058400455063,29.52052055988387,28.514756325525347
1987,1,3,16,0,708,35,15.5,208.64917439010873,68.97506296636378,75.80237530556902,225.86192091727233,0.0,15.430012264792035,296.9836895523025,1.0,15.430012264792035,130.66727516746056,1.5,7.8,6.7,258.1264399147219,258.46094315959124,258.6543647057778,259.4692153579906,260.1336013712329,260.40473759139064,9.151797224045385,9.080367922513041,9.018549491646993,9.175072369590303,9.401799807324826,9.403733532607708
1987,1,3,17,0,382,20,16.5,54.288947323696775,79.35884479979423,84.85010530518578,236.18022763438063,0.27085230053765397,4.97027319008351,97.89277897730634,1.0,4.97027319008351,34.52555598983145,1.5,6.7,4.6,12.90959432845249,33.4729663201652,67.5489565357524,67.95088291337284,68.27767721017176,68.4118910825145,2.9746450809891543,3.0232635505383096,3.0181666321373966,3.081298917415623,3.1511615703487976,3.12655774169525
1987,1,4,8,0,50,16,7.5,18.521967099851153,81.93818185966833,87.1088117721932,121.4817791733546,0.46050894698003086,4.309585851917861,24.661287879008988,1.0,4.309585851917861,11.665524842903457,1.5,-3.3,0.0,12.357235580940985,12.545625233629353,14.109735163283247,18.891623505366343,18.97429902386983,19.00745097303947,2.5379095230495965,2.5471271964749564,2.5429077347268927,2.556218368143341,2.5662640023573067,2.5463318326494835
1987,1,4,9,0,261,62,8.5,107.66466363336852,73.74911044060475,79.92364652942715,128.97707620426863,0.06218942359665594,15.044344008530327,146.43739986067476,1.0,15.044344008530327,67.7857937845631,1.5,0.0,2.6,91.44862542016139,121.92650881730827,122.29550699123621,122.85814138253129,123.31779800821607,123.50446028529552,8.8944322048583,8.954781526055212,8.939699565180668,9.021163632953986,9.098558498472528,9.026622410395232
1987,1,4,10,0,516,97,9.5,260.8474742246659,63.93871742165172,71.48615113792016,140.26300144443994,0.0,38.341072594909186,339.0040745652484,1.0,38.341072594909186,163.08979627784925,1.5,1.7,4.6,309.6303090876618,310.52727600034024,311.0458824424039,311.98301695889387,312.7508382061843,313.06020293831796,21.935620140587098,22.433432719367666,22.808582000994736,23.174437595936492,23.259521582155624,22.828277139617693
1987,1,4,11,0,663,93,10.5,373.46428996884345,56.13118908831652,64.97440632039739,153.40432452324487,0.0,58.150473481691456,481.2183559735008,1.0,58.150473481691456,233.7091268261713,1.5,3.3,4.6,456.83352046589414,457.5225940233296,457.90840684743637,459.2981576756017,460.44065996461654,460.89908084702347,35.337120278392,35.96022023208493,35.588339835918894,34.89445687765797,34.039445286544314,33.19410249165181
1987,1,4,12,0,693,123,11.5,458.3379180420884,51.29233390986174,61.060023264848965,168.2973132669551,0.0,80.04650982164166,578.8922920353596,1.0,80.04650982164166,286.67333147430975,1.5,4.4,3.1,556.4085703813162,557.3275329171183,557.8395844588085,559.4909379936637,560.854258117973,561.3965108305722,49.58588175041743,49.283867387321436,47.8629644834016,46.656855940025125,45.7911210246737,45.21713350482159
1987,1,4,13,0,625,142,12.5,451.95522635603385,50.298380533277374,60.26901376354384,184.1441970250412,0.0,81.2840834193158,565.1307449938828,1.0,81.2840834193158,282.996268421881,1.5,5.0,3.6,543.0711554628917,544.1780450870066,544.8014363174115,546.5479128833992,547.9882905037281,548.5619214438907,50.26729570043866,49.77245255867324,48.34159910098025,47.258382427521724,46.55194483202676,46.105804755972684
1987,1,4,14,0,564,122,13.5,380.48098445272416,53.36645360129887,62.72256073403734,199.64154062049772,0.0,65.55673542240751,480.1050450269672,1.0,65.55673542240751,238.63517730339254,1.5,7.2,4.6,458.004400331929,458.9528811309423,459.489619799726,461.10042121289655,462.4259408911338,462.9575394143909,40.250310827766626,40.42430867523641,39.62041492971754,38.7349392240814,38.02761996338229,37.36943901488197
1987,1,4,15,0,703,85,14.5,347.6427020314176,59.8701954647467,68.06202218803135,213.68230813816984,0.0,51.46410397545789,455.1906773562735,1.0,51.46410397545789,217.4825391007943,1.5,6.7,2.6,425.74924591738164,426.4130532824294,426.7856528485868,428.0592105608652,429.1025948715777,429.5226264715892,30.29191204263932,31.321473369509828,31.601811109540396,31.44796635890356,30.869222334570804,29.91653007993344
1987,1,4,16,0,483,63,15.5,182.6670967989137,68.82687674342634,75.65512036413112,225.84453372493718,0.0,18.706042586001928,250.76627213316067,1.0,18.706042586001928,115.00513081483138,1.5,6.7,2.6,218.7231297791128,219.28202934014737,219.60760495698207,220.5443671773074,221.30826454768282,221.61988037203955,11.059842150125741,11.057395186811569,11.016147720322207,11.200631859657472,11.423538509897105,11.382909899636102
1987,1,4,17,0,185,29,16.5,45.852287202047975,79.29359611051588,84.77348474676826,236.25229513731972,0.26449135513327293,7.108103446009117,71.76767693438467,1.0,7.108103446009117,29.030494797050334,1.5,4.4,3.6,19.712551052443423,33.49755565967687,52.83519368089284,53.13293425834837,53.375948445781184,53.4748565726497,4.207890955722281,4.240605242663389,4.233528590383119,4.2774818357281585,4.320860736938959,4.2871707336174545
1987,1,5,8,0,62,13,7.5,16.12851958618972,81.95949448561827,87.10762702957643,121.33137621098469,0.4588669132694558,3.0714426158548944,24.11838739324852,1.0,3.0714426158548944,10.354927570113565,1.5,-3.3,4.6,8.71985465374734,8.852790680935152,10.887491811610467,17.015510487218137,17.142835955137613,17.194829749903498,1.8229944329368584,1.8407552659817485,1.8377467434465096,1.8614701147560218,1.8861259692635843,1.8718693649047342
1987,1,5,9,0,436,47,8.5,123.38360036638109,73.75707486907433,79.91018338917785,128.8234291251559,0.06050133816667232,11.19924476439998,180.05314665810982,1.0,11.19924476439998,77.8649687679807,1.5,-1.1,4.6,103.65273820007556,146.6118060420436,146.87103860735277,147.57181826732452,148.14228881809606,148.37591679702092,6.667992158856358,6.750431438552303,6.738895391699908,6.84652905749929,6.961295052233752,6.905631480536493
1987,1,5,10,0,498,70,9.5,228.4304140708158,63.92104719672547,71.44992399609549,140.107261044143,0.0,28.157985779680626,303.71881460617857,1.0,28.157985779680626,143.60831520970777,1.5,0.6,6.2,276.7165099585978,277.2792681142288,277.60291621704425,278.6947724208965,279.58533619109,279.94811214100605,16.118626256493183,16.584131330035632,16.909541376576513,17.26559498982615,17.395236255848584,17.05605518411856
1987,1,5,11,0,475,123,10.5,324.4115096066113,56.08114485783286,64.91108398078903,153.2515237935368,0.0,56.587829702363386,406.56540656956395,1.0,56.587829702363386,202.95062372535025,1.5,1.7,6.2,384.67230816624385,385.73259033837877,386.3404236741811,387.5410168808778,388.5298623734859,388.92493155531486,34.20254339135512,34.63550064130265,34.30404275810087,33.753718581886325,33.08678265976815,32.4124834292706
1987,1,5,12,0,752,90,11.5,454.94720499683615,51.20564502226809,60.9677306792143,168.1586902404481,0.0,76.68672294251316,578.9518715974355,1.0,76.68672294251316,284.22059228709463,1.5,2.8,5.7,557.8321891981079,558.5086929120752,558.8775680234747,560.391454058349,561.6427124517197,562.1393033480634,47.68609853801503,47.35321792561116,45.88751594479271,44.61030886884097,43.68825710082136,43.12218063784213
1987,1,5,13,0,866,70,12.5,501.02865634692864,50.17832531960775,60.15049004822258,184.03353635592154,0.0,82.81897241004509,637.6492877907708,1.0,82.81897241004509,311.9879876353855,1.5,3.9,5.7,617.1950954270549,617.8014027488751,618.1252795710498,619.427226372124,620.509029861157,620.9330292783021,51.64360674335025,50.94040917990446,49.19922563047102,47.7405291714665,46.73983601970991,46.26939020127961
1987,1,5,14,0,842,66,13.5,453.68453611173595,53.224400813080436,62.58495209409188,199.56705609587982,0.0,71.31119403117118,582.52431073766,1.0,71.31119403117118,282.74334778159135,1.5,5.0,5.7,559.6830737637541,560.2634478630166,560.5778848982471,561.8427907324658,562.8908516462051,563.3054070230606,44.148885055237216,44.17234881388839,43.04778081173232,41.739816627024965,40.72399135831678,39.973139605098865
1987,1,5,15,0,795,57,14.5,355.921739725479,59.718741929280974,67.91373225787156,213.64273476425194,0.0,49.224578875668584,471.1539576988677,1.0,49.224578875668584,222.15356520536034,1.5,5.6,5.7,441.94784252175083,442.37757712494914,442.6116100948686,443.72775901026057,444.64315965508126,445.01059898971596,29.06814693501601,30.115679475552344,30.356787717965585,30.10073796219565,29.41997758636644,28.414980654972794
1987,1,5,16,0,658,44,15.5,208.71717111153694,68.67458929186513,75.50295646346112,225.83303206537735,0.0,18.0481996218817,293.97834402044464,1.0,18.0481996218817,130.87533036161076,1.5,5.0,6.2,256.4550863595446,256.8317382826838,257.04917390018585,257.9233472679367,258.6366041924059,258.92721665193517,10.576455836524572,10.531507500819226,10.495633007720375,10.712588474331302,10.993170574938976,10.983093367678448
1987,1,5,17,0,320,24,16.5,53.7840923880044,79.18737057312282,84.65944889453715,236.29718593558627,0.2557859351323557,5.678588830812599,92.71518328194958,1.0,5.678588830812599,34.17311807370038,1.5,3.3,4.1,15.073496363238759,38.49361825080644,65.2790671033718,65.66723350818201,65.98307849697733,66.1125654156404,3.3867143051079296,3.432821407156312,3.4270534028353676,3.4873041500894244,3.5526310788516557,3.524909600434993
1987,1,5,18,0,0,0,17.5,0.0,84.56968774467806,89.38479436992989,241.04545342715355,0.8298120279805372,0.0,0.0,1.0,0.0,0.0,1.5,1.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1,6,8,0,120,12,7.5,18.063930376053268,81.9789479394824,87.10345287444919,121.17388847427034,0.4567809634201511,2.6108020548192887,31.74280482960038,1.0,2.6108020548192887,11.716841163108624,1.5,-4.4,2.1,7.259202119460572,7.3698689591273885,10.791451897391987,20.595269920958245,20.770829162988903,20.842946544102016,1.5635624200620428,1.5896831324848806,1.5871100311366597,1.621263994743059,1.6593847725246673,1.6471236562958949
1987,1,6,9,0,565,33,8.5,132.175977004796,73.75930404598476,79.89034040715083,128.66592768048562,0.05854715756616092,8.22197563778105,199.9545772872254,1.0,8.22197563778105,83.190362084978,1.5,-1.7,2.6,111.27796640219938,161.17390055166823,161.34934916674905,162.0159433798429,162.5579250395231,162.78052190797132,4.920279098119888,5.0011247044260525,4.992333710501922,5.096437734977391,5.210894849923757,5.167898706702319
1987,1,6,10,0,750,49,9.5,288.13452858613755,63.896993306354474,71.40684748528811,139.9485344490763,0.0,32.66156304966845,390.7983843216029,1.0,32.66156304966845,180.06674941418774,1.5,1.1,1.5,357.12766435787756,357.51260206808564,357.7282814420099,358.71454848721896,359.52015456163605,359.8470199720086,18.44537244030671,19.09962158727108,19.618077435954586,20.06565896311755,20.122038235311464,19.631838090787348
1987,1,6,11,0,757,64,10.5,385.8301697559176,56.02413524787631,64.84054247702741,153.09699576246558,0.0,60.300047847553536,501.4556212643784,1.0,60.300047847553536,240.86333579384595,1.5,3.9,1.5,477.51860215183154,477.9831756712911,478.2341773176986,479.45388246895845,480.4600851364119,480.86127684721544,36.919563275574845,37.47875020479421,36.95573581485698,35.998998323367374,34.92472161359425,34.0338650699679
1987,1,6,12,0,846,64,11.5,475.85159715527567,51.11166526730555,60.868071638232735,168.02007965654855,0.0,78.41625523228916,607.3406061436762,1.0,78.41625523228916,296.31671219369593,1.5,5.6,1.5,586.8354358431302,587.3905093593227,587.6859732524836,588.9240146775063,589.9526819686683,590.356145685179,48.87857938391392,48.33466669861108,46.73965334463226,45.31504084259959,44.31634531595474,43.78060991158215
1987,1,6,13,0,716,114,12.5,471.7313933933313,50.05118876329875,60.024816548772705,183.92491618794156,0.0,80.71031111050182,595.7834849783635,1.0,80.71031111050182,294.8345378716026,1.5,6.7,2.1,574.7881898952982,575.5920521749699,576.0346916483908,577.6533894272488,578.990352441574,579.520842333029,50.18601773522012,49.497042893122924,47.87121835297927,46.64285237311006,45.88609916599819,45.48925460646161
1987,1,6,14,0,630,122,13.5,413.47889801086876,53.076080904677404,62.44079610181475,199.49645688657378,0.0,70.12952414118817,522.1953777942588,1.0,70.12952414118817,258.96029770861526,1.5,7.8,2.1,499.17644598410686,500.1182223243206,500.648689469029,502.2652234571539,503.59692658756796,504.1294646366533,43.22310454843777,43.22724543416095,42.19585413556995,41.19191755388348,40.44690055823019,39.82564265517344
1987,1,6,15,0,648,79,14.5,324.2623482920173,59.56215936383813,67.75973977292504,213.6083448185535,0.0,47.68231076954214,423.8681266831396,1.0,47.68231076954214,202.98240765061345,1.5,8.9,4.1,396.94321839394735,397.5392606422904,397.8733694430957,399.10494259912485,400.11381686068216,400.52016556984387,28.263809249686705,29.16280984724395,29.32133681162898,29.09115470695116,28.52073695966531,27.646409968034995
1987,1,6,16,0,319,88,15.5,168.7011314510883,68.51830554876994,75.3459814792764,225.82747260844593,0.0,25.011836843752118,218.6324809167469,1.0,25.011836843752118,105.97086730958932,1.5,8.3,4.1,192.63339394692045,193.4913772762263,193.99256524583268,194.782679964279,195.42954762782375,195.69097250213156,14.66675059249589,14.675462332170733,14.65233159017677,14.824467389675023,15.017615480837904,14.935179752168743
1987,1,6,17,0,85,35,16.5,43.13782858754151,79.0380353303045,84.50613552520052,236.3129559064736,0.2447897355220091,9.227537272151658,57.62761449072273,1.0,9.227537272151658,27.071420522813487,1.5,6.1,3.1,26.23476229331078,36.785517386260324,45.97620190186076,46.17495898687508,46.33840039924577,46.40375243687062,5.431150537392157,5.448693061889003,5.439606618210545,5.465190348871588,5.483013256618148,5.440012488548612
1987,1,6,18,0,0,0,17.5,0.0,84.52183985017419,89.32207348838901,241.1380409917073,0.8140950364268505,0.0,0.0,1.0,0.0,0.0,1.5,3.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1,7,8,0,30,17,7.5,18.519735461366725,81.99651971226062,87.0962762341926,121.00941507441557,0.45424841947621186,4.90780635326722,22.04912225807883,1.0,4.90780635326722,11.522913627755951,1.5,3.3,3.6,14.151953603436793,14.367704887534135,15.497151470500887,18.19932629082822,18.242453077163898,18.25904693429045,2.8795955385025196,2.881742828909717,2.876941740822675,2.881485376566813,2.8798867159236283,2.857245555341977
1987,1,7,9,0,197,62,8.5,96.66876296739136,73.7557702126567,79.86409921858595,128.50466995687125,0.056328786529202264,16.142507868697223,125.18575853449994,1.0,16.142507868697223,60.40789713555821,1.5,7.2,5.2,84.93890851794633,105.98415802414326,106.3868312173236,106.73507519152021,107.0214352677827,107.13594300784663,9.500880957507668,9.531737533457425,9.515661863648985,9.560198279406391,9.590755035031565,9.514380988759717
1987,1,7,10,0,409,125,9.5,255.74576828872281,63.86654929454018,71.35692178436007,139.78691486175728,0.0,42.66892259108641,322.50480016551995,1.0,42.66892259108641,160.09943801656462,1.5,10.0,6.2,294.4893239163355,295.68639424077253,296.38184270667074,297.3811789276476,298.2007306129659,298.5302691292055,24.612917024231315,25.073581529872058,25.388127888940318,25.71217990774227,25.746569315128077,25.318415551320943
