Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),DistanceBetweenRows(panel slope lengths),RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,0.51519,interior,0.013,6,glass,glass,0,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
1987,1,2,8,0,20,10,7.5,11.012280838288138,81.87691995965153,87.09878940277041,121.82616632726673,0.4626968828316972,3.0075445597070272,13.125312727612933,1.0,3.0075445597070272,6.8627766835032791,1.4999977530122082,2.7999999999999998,4.0999999999999996,8.6787232018869478,8.8110333008184814,9.3440673562018031,10.958162118666571,10.987066261409829,10.998261775234006,1.7651592912552891,1.7668791502236949,1.7639389972880906,1.7672421563320577,1.7669040229718014,1.753040487245302
1987,1,2,9,0,36,84,8.5,90.294925170128636,73.70432130166007,79.9295452222986,129.34368952768278,0.0652407040760208,23.832328509949228,98.347139420874711,1.0,23.832328509949228,55.169398337728808,1.4999977530122082,2.7999999999999998,5.2000000000000002,80.451465841757198,89.127848876937236,89.741085510711514,89.635288200397071,89.55609292381591,89.516983223817888,13.923075505607349,13.88633966878751,13.862922865911646,13.824728561391606,13.74269921696227,13.632277489254227
1987,1,2,10,0,21,154,9.5,160.64713412565871,63.95503991976356,71.54678490309918,140.63867099542307,0.0,44.635342600076079,168.53593900665024,1.0,44.635342600076079,98.223144619926032,1.4999977530122082,3.2999999999999998,4.5999999999999996,155.93019163214572,157.81281371238245,158.91620675078778,158.75257865295995,158.63204709925157,158.57044104018658,26.004101056004021,25.983854595436782,25.985996506207382,25.952542401649925,25.808879823772216,25.573914243081916
1987,1,2,11,0,129,174,10.5,228.31149961374837,56.22576371915805,65.10103825069453,153.77817729831662,0.0,58.74312273271822,249.1548568776206,1.0,58.74312273271822,139.76869684231448,1.4999977530122082,4.4000000000000004,4.5999999999999996,234.09154653337274,236.27555203767403,237.55251643980574,237.36429127366327,237.22806687440192,237.15612586872487,34.551926002632797,34.594232392350968,34.480665221692405,34.210995669909614,33.805077634407226,33.400131009758084
1987,1,2,12,0,419,125,11.5,326.48097357212828,51.47696681268427,61.25831614645303,168.64334274533755,0.0,58.861534729851321,405.18030569985467,1.0,58.861534729851321,204.46414981334661,1.4999977530122082,7.2000000000000002,7.2000000000000002,387.56614794194661,388.59000347553115,389.17441546579471,390.45689484117719,391.51402231459207,391.93587872480759,36.100290791904115,36.042598124566148,35.23486972526824,34.524937595751581,33.993773545074738,33.549367553790979
1987,1,2,13,0,90,236,12.5,280.27202605512105,50.567211529669045,60.533710006046476,184.42918472922503,0.0,75.842858068618739,299.61213865572552,1.0,75.842858068618739,171.64290986890478,1.4999977530122082,7.7999999999999998,9.3000000000000007,282.37404252113612,285.22606592762486,286.89371983550359,286.69037540674765,286.54717256209864,286.46744502906199,44.807893012564932,44.623203768201243,44.291317608016449,43.920901567176017,43.495465957317762,43.106873405615708
1987,1,2,14,0,4,172,13.5,173.81363013548642,53.69369055580675,63.03748111783286,199.84417308010956,0.0,51.795733982715809,176.59665439135833,1.0,51.795733982715809,106.2316683003307,1.4999977530122082,7.2000000000000002,6.7000000000000002,164.54948652307417,166.73745954527035,168.01976209964579,167.83228364604534,167.69471130362746,167.62400465708225,30.350480411796735,30.281898128062675,30.195297960566265,30.061927830235884,29.84530020036653,29.585849593135375
1987,1,2,15,0,11,120,14.5,124.04807885850978,60.22578205707812,68.40723337738245,213.8034173529961,0.0,36.810167550500381,126.13456970028832,1.0,36.810167550500381,75.751515053517934,1.4999977530122082,6.7000000000000002,7.7000000000000002,117.17537368675752,118.7502034939757,119.67334163963815,119.5174858306695,119.40120472215358,119.34334513550738,21.497051640417496,21.473628758664859,21.453002767600168,21.389211080094849,21.243760272706606,21.050038504845517
1987,1,2,16,0,7,129,15.5,130.69181209805544,69.18942745716168,76.01384398973175,225.89890686431397,0.0,35.717457765064999,138.07398101737772,1.0,35.717457765064999,79.891873788250976,1.4999977530122082,6.0999999999999996,8.1999999999999993,126.33381687075831,127.88628484204078,128.79664655782784,128.65880666375884,128.55691420189382,128.50524383176534,20.871953753358415,20.808291486477724,20.767871847252547,20.715681727349203,20.603540037412529,20.442101360311355
1987,1,2,17,0,74,33,16.5,39.500308280420512,79.4545319452849,84.96052875056525,236.08754378797315,0.28004654635861503,9.2451284898802992,50.891460560238407,1.0,9.2451284898802992,24.529539451369551,1.4999977530122082,5.0,6.2000000000000002,26.431160451811021,31.430150634382102,41.445571893853213,41.537183302799235,41.613872220375825,41.643243577506709,5.4234136539289164,5.4267409857100102,5.4176465529221778,5.4251712764458704,5.4207896904930157,5.3778206173532555
1987,1,3,8,0,136,12,7.5,18.868751929397263,81.9027778094695,87.10501470287731,121.69388988113008,0.4621481352452761,2.6215089457491434,34.21868484986193,1.0,2.6215089457491434,12.211964574350302,1.4999977530122082,0.59999999999999998,5.2000000000000002,7.2600149967385006,7.3706939907566005,10.707640000450358,22.058855463059878,22.23439346875989,22.306499233651074,1.5698068504780873,1.595916887794437,1.5933267929259374,1.6274554001091472,1.6655165512963843,1.6531644724089325
1987,1,3,9,0,548,41,8.5,136.80031109561463,73.72647953160096,79.93192798900779,129.20010585378253,0.06422158676045621,9.7843898835483198,205.34433278270512,1.0,9.7843898835483198,86.00278405892621,1.4999977530122082,2.7999999999999998,5.7000000000000002,111.33010543407916,166.29745858723433,166.51357371743143,167.17063546347066,167.7053227470773,167.92448374916296,5.8326413054738415,5.9107290500579115,5.9004133651283883,6.0015938184304547,6.1101779645748442,6.0600108752230701
1987,1,3,10,0,480,82,9.5,234.08648465689464,63.95327654392324,71.52765791678283,140.49080757530118,0.0,33.423212283777808,306.47983370881929,1.0,33.423212283777808,146.43755020695116,1.4999977530122082,4.4000000000000004,6.2000000000000002,279.8293299533812,280.5726574010601,281.00185475316812,281.86896820512175,282.57886926094227,282.8654251595467,19.074289887240322,19.516505420235973,19.86704841895267,20.225493355918029,20.333293520417655,19.936692616440485
1987,1,3,11,0,879,49,10.5,419.7051233870443,56.19317264594526,65.05582196309868,153.63009013353565,0.0,60.855487880387614,548.29306619781198,1.0,60.855487880387614,261.236133556102,1.4999977530122082,5.5999999999999996,7.2000000000000002,522.78272402045241,523.21549962684878,523.44731908858068,524.49993099139147,525.37046386390728,525.71537276038498,37.079333833329144,37.753986792237264,37.316442963819881,36.387762274555158,35.25648023790972,34.282832758504391
1987,1,3,12,0,793,62,11.5,444.21769326614054,51.40863123793926,61.18457816520572,168.50507762044904,0.0,73.438543188205713,568.53983696087926,1.0,73.438543188205713,276.78830171747876,1.4999977530122082,6.7000000000000002,7.2000000000000002,548.77187076038695,549.30960439883722,549.59727797655955,550.8137806455926,551.82339304153811,552.22082651720962,45.69302418960568,45.434187441770874,44.033910042167982,42.696296481652737,41.648690022032177,41.040565045830832
1987,1,3,13,0,749,95,12.5,464.58410816334566,50.46507554854717,60.43328095431454,184.31381750404512,0.0,77.610835925088978,591.89043429223784,1.0,77.610835925088978,290.01151528234647,1.4999977530122082,6.7000000000000002,7.7000000000000002,571.62184174869094,572.253294643142,572.59471560959571,574.05760015968804,575.26791825108296,575.74702004326218,48.337827241047883,47.848763521481324,46.312965464725622,44.987270781258417,44.078127672257999,43.553061738412552
1987,1,3,14,0,790,67,13.5,426.67739833368739,53.56762163366078,62.91654372561505,199.76036065136424,0.0,66.158898529010784,551.34147821099054,1.0,66.158898529010784,266.13067157306727,1.4999977530122082,7.7999999999999998,6.2000000000000002,529.31038699909891,529.78289219789463,530.03554610999254,531.30002248249605,532.34586001058392,532.76136485123004,40.886839556950996,41.127993575556161,40.210416268429412,38.993041777028722,37.946184878769905,37.140145477977818
1987,1,3,15,0,841,46,14.5,357.31737208485771,60.087554910762954,68.27357515757487,213.7512208487308,0.0,45.978092582616441,475.06775925492042,1.0,45.978092582616441,222.72117336854194,1.4999977530122082,8.3000000000000007,6.7000000000000002,445.11546917847835,445.53185304991962,445.75909373400219,446.77327505339804,447.60481232148146,447.93866244251063,26.88326661603702,27.916883323542773,28.301147982212164,28.186982103382618,27.592256528127297,26.670269131302579
1987,1,3,16,0,708,35,15.5,207.78943132825435,69.04758582029848,75.87413184459739,225.87280318169172,0.0,13.584552233536717,296.15951123730787,1.0,13.584552233536717,130.13617952846533,1.4999977530122082,7.7999999999999998,6.7000000000000002,257.17225790875358,257.50701577002019,257.70123560428033,258.51604667518149,259.17976407894901,259.45121817240664,8.0781722511216767,8.063723290838789,8.0145452539131377,8.1598352554441593,8.3601980535377347,8.3423645527697907
1987,1,3,17,0,382,20,16.5,54.040496139742487,79.39103810855227,84.88752017739913,236.147275508956,0.2739653336536422,4.9771065104387251,97.693186242951924,1.0,4.9771065104387251,34.369722082129442,1.4999977530122082,6.7000000000000002,4.5999999999999996,12.940090875840319,32.404059493726734,67.341198785206558,67.74209366181141,68.068054596180886,68.201921075811526,2.9784730660355252,3.0269472734343266,3.0218457755841248,3.0848020192354801,3.1544423971184852,3.1298209938106822
1987,1,4,8,0,50,16,7.5,18.522424063444038,81.92683556987757,87.1082874629875,121.55429366277357,0.46116534283527655,4.3095896523873618,24.676623457759618,1.0,4.3095896523873618,11.665815966216961,1.4999977530122082,-3.2999999999999998,0.0,12.357257241749307,12.545647224829924,14.088853551010102,18.905629802894627,18.988308178663097,19.02146131152881,2.5379123760697575,2.5471305442788159,2.5429110848738183,2.5562222984689509,2.5662686307974143,2.5463364375773181
1987,1,4,9,0,261,62,8.5,107.64517218455256,73.74298714025099,79.9279923751845,129.0524237568955,0.06293468118474299,15.045301168208852,146.48231651387204,1.0,15.045301168208852,67.77333080285959,1.4999977530122082,0.0,2.6000000000000001,91.122656745449746,121.97523383088321,122.34426607258672,122.90673633140693,123.36626031796048,123.55286733733655,8.8949649584948709,8.9552916321934166,8.9402089322276446,9.0216447922468728,9.0990039013834423,9.0270646010166047
1987,1,4,10,0,516,97,9.5,260.71470817448471,63.945161681643825,71.50169714265388,140.33972252600165,0.0,36.395906016945602,338.96971298967253,1.0,36.395906016945602,163.00686598617833,1.4999977530122082,1.7,4.5999999999999996,309.58428890774292,310.48148000292593,311.0011198566018,311.93838020536111,312.70595079615299,313.01559330381639,20.865377332714026,21.306262181613072,21.636263022614685,21.975790617577427,22.082005163279156,21.693934429784679
1987,1,4,11,0,663,93,10.5,373.16071700372493,56.1535956722199,65.0033554693404,153.48004912170668,0.0,58.117676784534822,481.0157329307649,1.0,58.117676784534822,233.52081566367164,1.4999977530122082,3.2999999999999998,4.5999999999999996,456.60510825289714,457.29472507310084,457.68087598123958,459.07012047804864,460.21220217877726,460.67045740071995,35.31669172036888,35.939233697499446,35.567720072398195,34.87470912348244,34.020733198995721,33.176166389885353
1987,1,4,12,0,693,123,11.5,457.87872469311077,51.332934660595924,61.1033966185507,168.3666018976865,0.0,79.989545677467603,578.51611138945145,1.0,79.989545677467603,286.38785338209289,1.4999977530122082,4.4000000000000004,3.1000000000000001,555.99482500050487,556.91485013379508,557.42756187761688,559.07793955461648,560.44044796321032,560.98238196283296,49.548991681064216,49.247509477532255,47.828499857969831,46.624214608448717,45.759808015114182,45.186371813310203
1987,1,4,13,0,625,142,12.5,451.41927632597003,50.355736658683966,60.32557814496226,184.20026456750531,0.0,81.222696091092374,564.64724851613778,1.0,81.222696091092374,282.66150447378618,1.4999977530122082,5.0,3.6000000000000001,542.54138546155662,543.6497383963773,544.27415709544925,546.01893519192106,547.45795165406423,548.03121604177386,50.193752218745551,49.807400561852383,48.433394555872631,47.322845311418448,46.578711185018356,46.056457652000923
1987,1,4,14,0,564,122,13.5,379.90051603084765,53.43510671113765,62.78888762991125,199.68021258139976,0.0,66.349532890571908,476.93009606809431,1.0,66.349532890571908,237.21013072110426,1.4999977530122082,7.2000000000000002,4.5999999999999996,455.64872603870197,456.66747064531592,457.24577507852695,458.48191882072393,459.50422646191686,459.90989068504132,40.62141823284766,40.744645605085516,39.953243859505022,39.023687170730128,38.252303118805223,37.596634106367645
1987,1,4,15,0,703,85,14.5,346.82328470232369,59.943969523911676,68.13400141873416,213.7040149958532,0.0,48.431794078252395,454.40938013956963,1.0,48.431794078252395,216.97394249709598,1.4999977530122082,6.7000000000000002,2.6000000000000001,424.85742192113844,425.52256416213908,425.89727652977098,427.1703098439238,428.21250473851973,428.63280706363764,28.470900252607443,29.431186765352223,29.724826430112902,29.618408974446055,29.115390017942147,28.241737983642739
1987,1,4,16,0,483,63,15.5,182.06061187889338,68.90148899690577,75.72936749926613,225.85249527135974,0.0,18.70843705101991,250.17778873300477,1.0,18.70843705101991,114.62541639087316,1.4999977530122082,6.7000000000000002,2.6000000000000001,218.03596489834484,218.59629375362098,218.92274729732901,219.85725111849541,220.61931893859969,220.93017667384484,11.079062259678942,11.066695145522493,11.011762015397837,11.190694974355619,11.417618279276436,11.376013063049372
1987,1,4,17,0,185,29,16.5,45.728146077956183,79.32636206540627,84.81209144272579,236.21523489195383,0.2676953946332488,7.1130997487954533,71.702881031155258,1.0,7.1130997487954533,28.951228668229952,1.4999977530122082,4.4000000000000004,3.6000000000000001,19.732619027501265,32.847572152277522,52.747164212255811,53.043896531832715,53.286095677429273,53.384664493175499,4.2106459624049242,4.2432214275393569,4.2361408951265354,4.2799216660736965,4.3230832024358463,4.2893770469797845
1987,1,5,8,0,62,13,7.5,16.127476476947237,81.94906913664144,87.10859222256715,121.40746937463202,0.45974403226254396,3.5411837149761043,22.98449213127849,1.0,3.5411837149761043,10.154143883847766,1.4999977530122082,-3.2999999999999998,4.5999999999999996,10.116489449604796,10.270717977008131,11.94835868530908,17.018638482636749,17.089389800321758,17.117798903059388,2.0859689631901355,2.09400793093433,2.0905334398118112,2.1020444409358725,2.1109895887233234,2.0945625549753197
1987,1,5,9,0,436,47,8.5,123.32720210485722,73.75380768911641,79.91771115185996,128.90074058432617,0.06138014043806822,11.20156868764828,180.09236784083481,1.0,11.20156868764828,77.829515778454976,1.4999977530122082,-1.1000000000000001,4.5999999999999996,103.06556539116961,146.65460854313088,146.91392504008144,147.61444385574731,148.18470382961209,148.4182438706662,6.669308788490258,6.7517110972026337,6.7401732958489493,6.847761871475945,6.9624700103074542,6.9067990725144437
1987,1,5,10,0,498,70,9.5,228.27409260335267,63.9306797202716,71.46889360596553,140.1855103689016,0.0,30.003825532727991,303.65888430780416,1.0,30.003825532727991,143.51098654772383,1.4999977530122082,0.59999999999999998,6.2000000000000002,276.64707765742378,277.21008695499916,277.53314114033708,278.62407737695469,279.51423148461947,279.87647479681732,17.11297028175462,17.621196076317545,17.986520633378639,18.374914834106946,18.513428450262392,18.131789430425442
1987,1,5,11,0,475,123,10.5,324.16697794493723,56.10703840245422,64.94364856735307,153.32814565911863,0.0,56.562484160397965,406.40486284000326,1.0,56.562484160397965,202.79796182055017,1.4999977530122082,1.7,6.2000000000000002,384.4890025325825,385.54980643290975,386.15796179798485,387.35780585337881,388.34603618191801,388.7408570952993,34.186565718744582,34.619072125929343,34.287957716755393,33.738325241717241,33.072184379362689,32.398482601050269
1987,1,5,12,0,752,90,11.5,454.40692976602378,51.24990279638076,61.014799932542154,168.2280056882318,0.0,76.614004184138508,578.50604532604189,1.0,76.614004184138508,283.8867682654585,1.4999977530122082,2.7999999999999998,5.7000000000000002,557.34461054024939,558.02187714086529,558.3912407506906,559.90469016331099,561.15556851228337,561.65202416889178,47.639706228933584,47.30751159293127,45.843922379279988,44.568858298664772,43.64843996676651,43.083019373908989
1987,1,5,13,0,866,70,12.5,500.23977259039026,50.23924133411123,60.21064893613644,184.08861720616812,0.0,82.703371703274698,636.95058000010522,1.0,82.703371703274698,311.50284663433973,1.4999977530122082,3.8999999999999999,5.7000000000000002,616.4387245324815,617.04534059220646,617.36945493515532,618.67154614973265,619.75342625929591,620.17749298759225,51.570718231556064,50.869061273197246,49.130934068939425,47.675218566059165,46.676751480499206,46.207008217621343
1987,1,5,14,0,842,66,13.5,452.77594444895504,53.29621526257291,62.65457930857189,199.6038181334879,0.0,69.694406222558683,584.38756499656677,1.0,69.694406222558683,282.15802903256417,1.4999977530122082,5.0,5.7000000000000002,561.81688777829527,562.27772594670625,562.52156601988167,563.77320127665644,564.81016159483272,565.2205143239953,43.242264758826828,43.264110352328956,42.12143552097168,40.785349106059904,39.750281525401711,38.998951543624464
1987,1,5,15,0,795,57,14.5,354.95895450912883,59.79511572778431,67.98859553418556,213.661878217458,0.0,45.920620427825632,470.24411989738326,1.0,45.920620427825632,221.5593991927181,1.4999977530122082,5.5999999999999996,5.7000000000000002,440.91613593696525,441.34666293273091,441.58260283242294,442.69922909195441,443.61418201996116,443.98226878649399,27.073082908025469,28.058767216593161,28.300574212421441,28.106177438183842,27.523137292067791,26.593482041673333
1987,1,5,16,0,658,44,15.5,207.86434292293399,68.75123915429695,75.57964595965647,225.83804360147624,0.0,16.237010015819251,293.16261579295502,1.0,16.237010015819251,130.34693702549586,1.4999977530122082,5.0,6.2000000000000002,255.50821276623674,255.88580662283508,256.10443767965455,256.97803688503262,257.69020306742181,257.98094817904655,9.5738484532666259,9.5547088207666402,9.5085986309782449,9.7056079031157001,9.9487810062633297,9.9275160837401959
1987,1,5,17,0,320,24,16.5,53.367881872714612,79.26055320228723,84.73429145812047,236.2914059395206,0.26124569141501275,5.6953675019284589,92.340008421136261,1.0,5.6953675019284589,33.910872509429232,1.4999977530122082,3.2999999999999998,4.0999999999999996,15.140702160405786,36.725032068655665,64.876040672785251,65.262066552412762,65.576182888807509,65.704948523190069,3.3961763212649649,3.4419819578444968,3.4362011283398632,3.4960830352110372,3.5609390618896306,3.5331642005693955
1987,1,6,8,0,120,12,7.5,18.058781406826188,81.96945503141457,87.10591446841265,121.25351180942558,0.45788042504842985,2.6111244130093478,31.769114158268323,1.0,2.6111244130093478,11.71355392193456,1.4999977530122082,-4.4000000000000004,2.1000000000000001,7.2604586855968449,7.3711446846761817,10.713319435219205,20.620150712802346,20.79567647768711,20.86777989095431,1.5637441533660297,1.5898590530293988,1.5872856995303712,1.6214324993967897,1.6595441116156258,1.6472819089734756
1987,1,6,9,0,565,33,8.5,132.07190350841375,73.75890818142082,79.90106061025094,128.74515407141925,0.05955881594076016,8.2233708608106522,199.97115159806685,1.0,8.2233708608106522,83.125684641700786,1.4999977530122082,-1.7,2.6000000000000001,110.43468032171234,161.19068510608116,161.36620927437897,162.0325811227294,162.57438311092716,162.79690510192998,4.9210597283944821,5.0018741206948736,4.9930826583593833,5.0971495331047993,5.2115606673806534,5.1685638608016067
1987,1,6,10,0,750,49,9.5,287.856667159636,63.90981869942673,71.42924198666425,140.02826518022263,0.0,32.639730416443392,390.65973207499746,1.0,32.639730416443392,179.89512949530564,1.4999977530122082,1.1000000000000001,1.5,356.96705931299175,357.35223170985989,357.56806026851604,358.55411118766153,359.35953843345209,359.68633387299718,18.433505146301659,19.087118940243446,19.604966692358694,20.052180235162758,20.108642164558255,19.618917938586243
1987,1,6,11,0,757,64,10.5,385.3975353632963,56.05350991426674,64.8767145489006,153.17447012083153,0.0,56.769694743952421,501.14480027958291,1.0,56.769694743952421,240.5964563079128,1.4999977530122082,3.8999999999999999,1.5,477.16650733219331,477.63144630770836,477.88420601615104,479.10504218663453,480.11089042180129,480.51291260522009,34.687623916939664,35.260292190680552,34.813086126375239,33.971112745736072,32.983769689090735,32.135085879602379
1987,1,6,12,0,846,64,11.5,475.19690326421033,51.15956448315447,60.918819762339126,168.0893779236638,0.0,78.320077016942065,606.79919195612615,1.0,78.320077016942065,295.91417064001979,1.4999977530122082,5.5999999999999996,1.5,586.24717283962673,586.80248267207287,587.09813170924406,588.33631940556734,589.36507145491953,589.7685995861425,48.818016268010908,48.275186754429441,46.682615471073525,45.26053104703783,44.263750476111461,43.728735824063122
1987,1,6,13,0,716,114,12.5,471.0413235420657,50.1156389254573,60.08854366878456,183.97896564904065,0.0,84.702325602989617,595.17259401996409,1.0,84.702325602989617,294.40671793440583,1.4999977530122082,6.7000000000000002,2.1000000000000001,574.12700332506188,574.93224119036256,575.37397467166011,576.99004844923047,578.32632489029606,578.85542829898191,52.689803320789402,52.009240012740221,50.308808918826578,48.966232449223462,48.092665450152666,47.63821385604912
1987,1,6,14,0,630,122,13.5,412.76811632660531,53.15101954135944,62.513687999854305,199.531265406678,0.0,73.458134348933513,521.53461731390075,1.0,73.458134348933513,258.51737555272257,1.4999977530122082,7.7999999999999998,2.1000000000000001,498.44981696084028,499.39348006639045,499.92363200683445,501.53698480930024,502.86730923318873,503.39835563868758,45.268719418312486,45.298722219413285,44.235084000874714,43.151993391694596,42.310550014593865,41.620363221124315
1987,1,6,15,0,648,79,14.5,323.4486956479783,59.64108583618085,67.83744330673697,213.62488719665134,0.0,44.832376276704636,423.10479886411423,1.0,44.832376276704636,202.47789885558259,1.4999977530122082,8.9000000000000004,4.0999999999999996,396.07129018002365,396.66860159894208,397.00470424789199,398.23588282804178,399.24371767660955,399.6503542963913,26.549988836704301,27.385341827380433,27.546855888179532,27.378045297201872,26.889654016993457,26.086493090060781
1987,1,6,16,0,319,88,15.5,168.27507641570611,68.59694032952314,75.42506416833463,225.82950612044758,0.0,26.656842378138379,214.47392012704188,1.0,26.656842378138379,104.85236326373945,1.4999977530122082,8.3000000000000007,4.0999999999999996,189.88886441927846,190.83539406216028,191.38864838801834,191.87917306486213,192.28388553432194,192.44447263241869,15.599552539772628,15.56147103432331,15.528834679536999,15.636318654742411,15.761949677115091,15.672729676823604
1987,1,6,17,0,85,35,16.5,43.023876467481678,79.11308414921949,84.58329649340386,236.30427082611124,0.25029532436619506,9.8067527716943186,55.362870207422972,1.0,9.8067527716943186,26.712072695827189,1.4999977530122082,6.0999999999999996,3.1000000000000001,27.992595900122506,36.619630048709951,45.128481128226596,45.225923471488002,45.307486238695191,45.338731078690628,5.752900659002405,5.7564703935108801,5.7468139990734786,5.7548242416984934,5.7501927954759502,5.7045527090576016
