Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,1.5,interior,0.013,6,glass,glass,0,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
1987,1,5,8,0,62,13,7.5,16.128519586189721,81.95949448561827,87.10762702957643,121.33137621098469,0.4588669132694558,3.0714426158548949,24.118387393248518,1.0,3.0714426158548949,10.354927570113565,1.5,-3.2999999999999998,4.5999999999999996,8.7198546537473405,8.8527906809351524,10.887491811610467,17.015510487218137,17.142835955137613,17.194829749903498,1.8229944329368584,1.8407552659817485,1.8377467434465102,1.861470114756022,1.8861259692635841,1.8718693649047344
1987,1,5,9,0,436,47,8.5,123.38360036638109,73.75707486907433,79.91018338917785,128.8234291251559,0.06050133816667232,11.199244764399982,180.05314665810982,1.0,11.199244764399982,77.864968767980699,1.5,-1.1000000000000001,4.5999999999999996,103.65273820007556,146.61180604204361,146.87103860735277,147.57181826732452,148.14228881809606,148.37591679702092,6.6679921588563573,6.7504314385523037,6.7388953916999101,6.8465290574992892,6.9612950522337522,6.905631480536492
1987,1,5,10,0,498,70,9.5,228.4304140708158,63.92104719672547,71.44992399609549,140.107261044143,0.0,28.157985779680626,303.71881460617857,1.0,28.157985779680626,143.60831520970777,1.5,0.59999999999999998,6.2000000000000002,276.71650995859778,277.27926811422878,277.60291621704425,278.69477242089653,279.58533619108999,279.94811214100605,16.118626256493187,16.584131330035632,16.909541376576517,17.265594989826148,17.395236255848587,17.056055184118563
1987,1,5,11,0,475,123,10.5,324.41150960661128,56.08114485783286,64.91108398078903,153.2515237935368,0.0,56.587829702363386,406.56540656956395,1.0,56.587829702363386,202.95062372535025,1.5,1.7,6.2000000000000002,384.67230816624385,385.73259033837877,386.34042367418112,387.54101688087781,388.52986237348591,388.92493155531486,34.202543391355128,34.635500641302649,34.304042758100863,33.753718581886325,33.086782659768154,32.412483429270594
1987,1,5,12,0,752,90,11.5,454.94720499683615,51.20564502226809,60.9677306792143,168.1586902404481,0.0,76.686722942513171,578.95187159743546,1.0,76.686722942513171,284.22059228709463,1.5,2.7999999999999998,5.7000000000000002,557.83218919810793,558.50869291207516,558.87756802347474,560.39145405834904,561.64271245171972,562.13930334806344,47.686098538015031,47.353217925611155,45.88751594479271,44.610308868840981,43.688257100821346,43.122180637842135
1987,1,5,13,0,866,70,12.5,501.02865634692864,50.17832531960775,60.15049004822258,184.03353635592154,0.0,82.818972410045092,637.64928779077081,1.0,82.818972410045092,311.98798763538548,1.5,3.8999999999999999,5.7000000000000002,617.19509542705487,617.80140274887526,618.12527957104976,619.4272263721241,620.50902986115705,620.93302927830212,51.643606743350247,50.940409179904456,49.19922563047102,47.740529171466513,46.739836019709905,46.269390201279613
1987,1,5,14,0,842,66,13.5,453.68453611173595,53.224400813080436,62.58495209409188,199.56705609587982,0.0,71.311194031171183,582.52431073766002,1.0,71.311194031171183,282.74334778159135,1.5,5.0,5.7000000000000002,559.68307376375412,560.26344786301661,560.57788489824713,561.8427907324658,562.89085164620508,563.30540702306064,44.148885055237223,44.172348813888391,43.047780811732324,41.739816627024965,40.723991358316759,39.973139605098865
1987,1,5,15,0,795,57,14.5,355.92173972547897,59.718741929280974,67.91373225787156,213.64273476425194,0.0,49.224578875668584,471.15395769886771,1.0,49.224578875668584,222.15356520536034,1.5,5.5999999999999996,5.7000000000000002,441.94784252175083,442.37757712494914,442.61161009486858,443.72775901026057,444.64315965508126,445.01059898971602,29.068146935016014,30.115679475552341,30.356787717965577,30.100737962195648,29.419977586366432,28.414980654972798
1987,1,5,16,0,658,44,15.5,208.71717111153694,68.67458929186513,75.50295646346112,225.83303206537735,0.0,18.0481996218817,293.97834402044464,1.0,18.0481996218817,130.87533036161076,1.5,5.0,6.2000000000000002,256.45508635954462,256.83173828268377,257.04917390018585,257.92334726793672,258.63660419240591,258.92721665193517,10.576455836524572,10.531507500819229,10.495633007720375,10.712588474331303,10.993170574938976,10.983093367678446
1987,1,5,17,0,320,24,16.5,53.784092388004403,79.18737057312282,84.65944889453715,236.29718593558627,0.2557859351323557,5.6785888308125996,92.715183281949578,1.0,5.6785888308125996,34.17311807370038,1.5,3.2999999999999998,4.0999999999999996,15.073496363238759,38.493618250806442,65.279067103371801,65.667233508182008,65.983078496977328,66.112565415640404,3.3867143051079291,3.4328214071563119,3.4270534028353681,3.4873041500894253,3.5526310788516557,3.5249096004349925
1987,1,5,18,0,0,0,17.5,0.0,84.56968774467806,89.38479436992989,241.04545342715355,0.8298120279805372,0.0,0.0,1.0,0.0,0.0,1.5,1.1000000000000001,4.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1,6,8,0,120,12,7.5,18.063930376053268,81.9789479394824,87.10345287444919,121.17388847427034,0.4567809634201511,2.6108020548192887,31.742804829600381,1.0,2.6108020548192887,11.716841163108624,1.5,-4.4000000000000004,2.1000000000000001,7.2592021194605723,7.3698689591273885,10.791451897391987,20.595269920958245,20.770829162988903,20.842946544102016,1.5635624200620428,1.5896831324848806,1.5871100311366602,1.6212639947430594,1.6593847725246675,1.6471236562958949
1987,1,6,9,0,565,33,8.5,132.17597700479601,73.75930404598476,79.89034040715083,128.66592768048562,0.05854715756616092,8.221975637781048,199.95457728722539,1.0,8.221975637781048,83.190362084978005,1.5,-1.7,2.6000000000000001,111.27796640219937,161.17390055166823,161.34934916674905,162.01594337984289,162.55792503952307,162.78052190797132,4.9202790981198881,5.0011247044260525,4.9923337105019225,5.0964377349773917,5.2108948499237568,5.167898706702319
1987,1,6,10,0,750,49,9.5,288.13452858613755,63.896993306354474,71.40684748528811,139.9485344490763,0.0,32.661563049668452,390.7983843216029,1.0,32.661563049668452,180.06674941418774,1.5,1.1000000000000001,1.5,357.12766435787756,357.51260206808564,357.72828144200992,358.71454848721896,359.52015456163605,359.84701997200858,18.445372440306713,19.099621587271081,19.6180774359546,20.065658963117553,20.122038235311461,19.631838090787358
1987,1,6,11,0,757,64,10.5,385.83016975591761,56.02413524787631,64.84054247702741,153.09699576246558,0.0,60.300047847553522,501.45562126437841,1.0,60.300047847553522,240.86333579384595,1.5,3.8999999999999999,1.5,477.51860215183154,477.98317567129112,478.2341773176986,479.45388246895845,480.46008513641192,480.86127684721544,36.919563275574845,37.47875020479421,36.955735814856986,35.998998323367367,34.924721613594251,34.033865069967902
1987,1,6,12,0,846,64,11.5,475.85159715527567,51.11166526730555,60.868071638232735,168.02007965654855,0.0,78.41625523228916,607.34060614367615,1.0,78.41625523228916,296.31671219369593,1.5,5.5999999999999996,1.5,586.8354358431302,587.39050935932266,587.68597325248356,588.92401467750631,589.95268196866834,590.35614568517894,48.878579383913923,48.334666698611073,46.739653344632259,45.315040842599608,44.316345315954742,43.78060991158214
1987,1,6,13,0,716,114,12.5,471.7313933933313,50.05118876329875,60.024816548772705,183.92491618794156,0.0,80.71031111050182,595.7834849783635,1.0,80.71031111050182,294.83453787160261,1.5,6.7000000000000002,2.1000000000000001,574.78818989529816,575.59205217496992,576.03469164839078,577.65338942724884,578.99035244157403,579.52084233302901,50.186017735220126,49.497042893122924,47.871218352979263,46.642852373110074,45.886099165998189,45.4892546064616
1987,1,6,14,0,630,122,13.5,413.47889801086876,53.076080904677404,62.44079610181475,199.49645688657378,0.0,70.129524141188185,522.19537779425877,1.0,70.129524141188185,258.96029770861526,1.5,7.7999999999999998,2.1000000000000001,499.17644598410686,500.11822232432058,500.64868946902902,502.26522345715392,503.59692658756796,504.12946463665332,43.223104548437767,43.227245434160963,42.195854135569952,41.191917553883492,40.446900558230169,39.825642655173439
1987,1,6,15,0,648,79,14.5,324.26234829201729,59.56215936383813,67.75973977292504,213.6083448185535,0.0,47.682310769542127,423.86812668313962,1.0,47.682310769542127,202.98240765061345,1.5,8.9000000000000004,4.0999999999999996,396.94321839394735,397.5392606422904,397.87336944309573,399.10494259912485,400.11381686068211,400.52016556984387,28.263809249686705,29.162809847243945,29.321336811628981,29.091154706951155,28.520736959665303,27.646409968034995
1987,1,6,16,0,319,88,15.5,168.70113145108829,68.51830554876994,75.3459814792764,225.82747260844593,0.0,25.011836843752125,218.63248091674691,1.0,25.011836843752125,105.97086730958932,1.5,8.3000000000000007,4.0999999999999996,192.63339394692045,193.4913772762263,193.99256524583268,194.782679964279,195.42954762782375,195.69097250213156,14.66675059249588,14.675462332170738,14.652331590176765,14.824467389675021,15.017615480837907,14.935179752168741
1987,1,6,17,0,85,35,16.5,43.137828587541513,79.0380353303045,84.50613552520052,236.3129559064736,0.2447897355220091,9.2275372721516558,57.627614490722728,1.0,9.2275372721516558,27.071420522813487,1.5,6.0999999999999996,3.1000000000000001,26.234762293310776,36.785517386260324,45.976201901860762,46.174958986875076,46.338400399245771,46.403752436870619,5.4311505373921571,5.4486930618890037,5.4396066182105463,5.4651903488715874,5.4830132566181478,5.4400124885486107
1987,1,6,18,0,0,0,17.5,0.0,84.52183985017419,89.32207348838901,241.1380409917073,0.8140950364268505,0.0,0.0,1.0,0.0,0.0,1.5,3.8999999999999999,3.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
